ssip,sdfp,sdfb,sfe,rfip,traffic_type
2,282.185665830141,429032.859005505,2,1.0,0
3,254.18662435305288,389014.0009306091,3,1.0,0
4,211.45067452032885,332987.3822486923,4,1.0,0
3,253.6318000566964,388964.36145415687,3,1.0,0
2,317.92631046972014,483421.5917823007,2,1.0,0
6,303.86166260323137,465767.9536908481,6,1.0,0
5,211.34391403586713,325999.35596118803,5,1.0,0
3,262.6054835680322,404241.83172101324,3,1.0,0
3,264.56161853148694,404497.21963524044,3,1.0,0
2,328.7800683334276,502371.3187386619,2,1.0,0
4,241.97807522353943,372467.7073586007,4,1.0,0
6,271.85681433431097,418378.22392589936,6,1.0,0
7,199.9858311096766,306790.25615692994,7,1.0,0
4,240.71692688485558,372334.53446997394,4,1.0,0
4,241.8905859175912,372439.31586810964,4,1.0,0
2,327.948674846131,502283.60673815425,2,1.0,0
3,263.2219785656205,404359.5780067044,3,1.0,0
6,269.9273744917325,415305.107013675,6,1.0,0
4,105.83723746079795,168320.30816967195,4,1.0,0
6,204.9476213572629,315623.55925906415,6,1.0,0
4,107.7871810044631,168674.51602585244,4,1.0,0
4,106.98195590326853,168411.12967271163,4,1.0,0
0,0.5,37.0,0,1.0,0
6,268.696110876209,414761.49430505245,6,1.0,0
0,0.5,37.0,0,1.0,0
8,250.49794853894957,383853.63606921263,8,1.0,0
6,212.35168389801152,330004.05121503177,6,1.0,0
4,224.6970863456954,347037.7356136314,4,1.0,0
5,223.3659763146572,347614.56700669206,5,1.0,0
6,264.4321463060042,409140.37097136973,6,1.0,0
5,210.60373594442717,326103.3378715058,5,1.0,0
0,0.5,37.0,0,1.0,0
6,274.0176900209993,423340.49710183893,6,1.0,0
6,265.8743829329934,409329.9231583247,6,1.0,0
7,255.50456077830077,392987.8400582554,7,1.0,0
5,286.207720676784,444932.45892619406,5,1.0,0
4,22.53398793478194,2208.33081760863,4,1.0,0
5,287.5391006019877,445124.12328246643,5,1.0,0
6,262.0245980819358,403958.537175426,6,1.0,0
6,199.75603175429328,308581.70972193667,6,1.0,0
0,0.5,37.0,0,1.0,0
6,201.28730771440505,311590.69279728,6,1.0,0
4,21.656996795587368,2122.3856859675625,4,1.0,0
4,25.957677484862995,2543.8523935165736,4,1.0,0
0,0.5,37.0,0,1.0,0
6,199.59103248120533,308235.77036602324,6,1.0,0
4,223.11363445014072,346413.3513159664,4,1.0,0
6,201.63933852179287,310741.093992021,6,1.0,0
4,22.713187554565938,2225.8923803474613,4,1.0,0
3,25.38523192724463,2487.7527288699735,3,1.0,0
4,23.933356545949746,2345.468941503075,4,1.0,0
4,20.994775832213545,2057.4880315569276,4,1.0,0
0,0.5,37.0,0,1.0,0
6,262.4835756766507,403497.47015568765,6,1.0,0
5,47.47499341758775,65408.39469811482,5,1.0,0
4,50.73842483859782,69605.75571746923,4,1.0,0
0,0.5,37.0,0,1.0,0
6,45.75174556475657,61709.48601719328,6,1.0,0
5,48.400671482945356,65256.857714223224,5,1.0,0
4,326.8633631401129,508061.8851770251,4,1.0,0
6,218.6278287409908,338175.21306778234,6,1.0,0
0,0.0,0.0,0,1.0,0
6,229.20366704669956,355374.4417812302,6,1.0,0
6,230.37790344358493,355497.5293534331,6,1.0,0
5,242.5494472782818,375562.57043315616,5,1.0,0
5,427.77118135020504,652011.3971362843,5,1.0,0
6,403.2487705965814,618086.3914204155,6,1.0,0
0,0.0,0.0,0,1.0,0
6,401.8950941062439,617937.4890202523,6,1.0,0
6,403.5574981597884,618099.5100870805,6,1.0,0
6,382.7976325684369,587991.088320699,6,1.0,0
7,367.7719042473459,561583.708774385,7,1.0,0
6,419.92063535863537,641854.0499899023,6,1.0,0
6,399.6769837731774,617704.8735272541,6,1.0,0
7,366.79575520043556,561463.3534716327,7,1.0,0
7,366.44640391488184,561400.6814929015,7,1.0,0
6,261.06981345992494,402742.50895294134,6,1.0,0
8,174.18388571181512,268534.41951036896,8,1.0,0
7,181.49580511055146,279987.99503337627,7,1.0,0
7,180.92382877382906,279867.30117908464,7,1.0,0
5,32.25290684574028,3160.7848708825472,5,1.0,0
6,260.2605377309438,402849.39406297985,6,1.0,0
8,239.07181263633365,371300.0361780569,8,1.0,0
7,32.03355678551132,14491.513760910026,7,1.0,0
9,224.1240090409134,346212.8440273263,9,1.0,0
8,238.0863777369232,371148.18908623693,8,1.0,0
7,255.43182945970884,395277.45470375544,7,1.0,0
8,240.21067142545243,372210.67058316886,8,1.0,0
6,258.0688813088475,403693.2629715166,6,1.0,0
8,235.07024992542122,365243.0086854154,8,1.0,0
6,190.10609537834392,293547.9114939162,6,1.0,0
6,199.53542493118644,308433.4180957411,6,1.0,0
9,228.25457474414915,352532.1645065232,9,1.0,0
6,199.4020382029887,308534.51053636376,6,1.0,0
7,256.49373978472227,395207.45643454185,7,1.0,0
6,198.86008481677095,308475.30575238063,6,1.0,0
7,306.1212763394018,471173.4403416562,7,1.0,0
5,211.03139576849696,326321.45838229824,5,1.0,0
6,198.3728640965708,308687.5781950314,6,1.0,0
6,198.88969583945547,308747.89290868945,6,1.0,0
9,273.09927246338,423014.6119222493,9,1.0,0
6,399.97458252577337,617355.4604932955,6,1.0,0
6,384.2500618087134,587742.3496330342,6,1.0,0
5,421.5020342106904,652286.1857529327,5,1.0,0
6,419.9434604800985,642752.7617611923,6,1.0,0
8,370.71725617196273,569995.5673460574,8,1.0,0
8,408.433829044967,630149.9273209985,8,1.0,0
6,401.09546368371497,617468.2263043736,6,1.0,0
5,423.23120435968565,652451.9369676661,5,1.0,0
6,435.1384517854314,667998.1835586766,6,1.0,0
6,462.1270868975811,712298.3659114338,6,1.0,0
5,497.73337798017485,765858.031804317,5,1.0,0
4,453.60285605406875,694502.2658730907,4,1.0,0
6,403.9471912680337,617783.4074427343,6,1.0,0
7,418.8880139631188,641646.4543679754,7,1.0,0
6,442.9341317416489,674214.5893058103,6,1.0,0
4,317.34799744017596,486370.28596330155,4,1.0,0
4,31.775359469056447,3113.9852279675315,4,1.0,0
6,269.5673357001072,413873.8473006015,6,1.0,0
0,0.0,0.0,0,1.0,0
3,31.32028096936552,3069.387534997821,3,1.0,0
4,225.69770508720876,346760.6560712434,4,1.0,0
4,294.35939873104405,452581.5763107302,4,1.0,0
0,0.0,0.0,0,1.0,0
2,27.752252160860746,2719.7207117643534,2,1.0,0
6,170.19579320503595,263208.1061856559,6,1.0,0
4,190.84042110237183,295988.54131533473,4,1.0,0
6,249.40073328234794,384983.02262640046,6,1.0,0
4,277.0965351568264,426834.54831030883,4,1.0,0
6,246.9663657311844,383638.94061443425,6,1.0,0
6,236.04285098261295,365878.20956043556,6,1.0,0
4,190.63291877905618,297736.4438507468,4,1.0,0
6,236.7774218543652,366289.6893959616,6,1.0,0
1,10.0,980.0,1,1.0,0
6,304.97795913074697,469980.55595819897,6,1.0,0
6,271.23153063365726,423066.42196348746,6,1.0,0
6,260.2425983577631,403983.85488135536,6,1.0,0
6,259.19017631847083,403544.770619209,6,1.0,0
4,225.80916857436262,347077.7949068303,4,1.0,0
1,10.0,980.0,1,1.0,0
5,319.96796714671297,490221.4002238555,5,1.0,0
4,225.1331238831544,346971.10959471506,4,1.0,0
1,10.0,980.0,1,1.0,0
6,198.24429996631883,308391.79381519795,6,1.0,0
6,242.72201876851165,378923.804114371,6,1.0,0
6,231.25770797964762,361663.93406723597,6,1.0,0
5,290.34968141880233,445200.2825616803,5,1.0,0
4,23.075359633648663,2261.3852440975693,4,1.0,0
6,198.67390615693424,308103.0818744648,6,1.0,0
6,199.9710550042335,308276.72198791994,6,1.0,0
2,31.764514398932654,3112.9224110954,2,1.0,0
1,10.0,980.0,1,1.0,0
5,253.93496183816438,391227.9383468279,5,1.0,0
2,20.548046676563256,2013.708574303199,2,1.0,0
1,10.0,980.0,1,1.0,0
4,22.669117514559073,2221.573516426789,4,1.0,0
6,197.4943037153224,307948.8101133405,6,1.0,0
8,211.34607857860897,326696.266268318,8,1.0,0
4,264.7631691045522,411598.274217168,4,1.0,0
1,10.5,1029.0,1,1.0,0
4,35.78799536499492,3507.2235457695024,4,1.0,0
2,32.04510709747884,3140.4204955529262,2,1.0,0
7,216.66200302249354,337822.04839813086,7,1.0,0
6,136.04090377529837,211926.06252018653,6,1.0,0
4,37.78213593642328,3702.6493217694815,4,1.0,0
2,36.2859017617954,3556.0183726559494,2,1.0,0
6,277.3794287613989,429144.9943894837,6,1.0,0
1,10.0,980.0,1,1.0,0
8,245.53324712508277,383367.31907441164,8,1.0,0
6,197.52440074301933,308227.88257786166,6,1.0,0
7,267.0562048126305,413707.0406610263,7,1.0,0
8,239.48135148343667,371888.9783437465,8,1.0,0
1,10.0,980.0,1,1.0,0
6,190.1082586317596,293471.80741957144,6,1.0,0
4,37.85608713712146,3709.896539437904,4,1.0,0
1,10.0,980.0,1,1.0,0
6,344.7837038914917,530317.4404592119,6,1.0,0
2,38.31630056371425,3754.9974552439962,2,1.0,0
5,32.53075467922624,3188.013958564172,5,1.0,0
4,35.6053795872977,3489.327199555174,4,1.0,0
2,38.19249489974001,3742.864500174521,2,1.0,0
7,266.43539213441255,409322.61839542,7,1.0,0
7,404.1896417882645,620119.0845118993,7,1.0,0
2,40.83571421630281,4001.899993197675,2,1.0,0
2,40.97865297932571,4015.9079919739197,2,1.0,0
5,96.60274242354613,147714.7209742482,5,1.0,0
6,86.89239034576043,132907.1913909853,6,1.0,0
8,356.8830900036531,546993.6462759607,8,1.0,0
1,10.5,1029.0,1,1.0,0
1,10.755812382149477,1054.0696134506486,1,1.0,0
6,193.755650440348,300349.40481263143,6,1.0,0
5,447.26384617682413,690397.6957006857,5,1.0,0
7,391.10549053407317,602810.3193972345,7,1.0,0
5,217.37028315756504,335632.70204356825,5,1.0,0
5,215.11257212241478,334041.53176646435,5,1.0,0
7,187.5155242470564,291309.14191133634,7,1.0,0
3,106.60562836923762,164227.71634057388,3,1.0,0
6,204.86716187964458,317832.0631684726,6,1.0,0
7,186.63367473321486,291171.47978997714,7,1.0,0
1,15.2540978100968,1494.9015853894864,1,1.0,0
6,207.2020618730529,322273.3447550655,6,1.0,0
2,289.53540370738773,445601.53000852396,2,1.0,0
7,181.2968206838792,280433.20001052035,7,1.0,0
8,175.57040176616147,272349.7531450318,8,1.0,0
5,210.85487270573094,325996.2262503969,5,1.0,0
0,0.0,0.0,0,1.0,0
5,343.55840114891674,530858.4311894627,5,1.0,0
0,0.0,0.0,0,1.0,0
8,237.28472334003206,364856.52471727954,8,1.0,0
8,286.00203658462914,443420.2220577799,8,1.0,0
3,357.2040873226397,547870.0963069256,3,1.0,0
6,271.3859092296338,418163.8569649049,6,1.0,0
7,402.36911274669427,616825.1300712222,7,1.0,0
3,527.5470121230903,808802.214390663,3,1.0,0
0,0.0,0.0,0,1.0,0
5,422.6737068945737,652321.4136918529,5,1.0,0
8,350.6193230873368,538713.0007387721,8,1.0,0
8,371.1812046513004,570095.7785611853,8,1.0,0
6,417.05664783096313,641650.828649313,6,1.0,0
4,486.1046055120235,745205.9371825237,4,1.0,0
0,0.0,0.0,0,1.0,0
8,350.779843012521,539560.4898780979,8,1.0,0
8,338.1899019239244,519555.4199568724,8,1.0,0
7,367.0715808320571,562356.863400886,7,1.0,0
0,0.0,0.0,0,1.0,0
8,176.42554299823544,272711.4678894848,8,1.0,0
6,262.34700303224355,404584.7081704769,6,1.0,0
7,182.30917794679553,283835.51476974005,7,1.0,0
8,168.27996888814215,262456.31218136137,8,1.0,0
2,25.936219847926953,2541.7495450968413,2,1.0,0
7,253.17157234042355,387165.14632103074,7,1.0,0
7,246.72998591661533,386276.3544952612,7,1.0,0
9,224.9997363944034,347355.0355747601,9,1.0,0
10,216.49220925166492,336450.5585785559,10,1.0,0
0,0.0,0.0,0,1.0,0
2,26.176086414894034,2565.256468659615,2,1.0,0
0,0.0,0.0,0,1.0,0
2,26.589471600616662,2605.768216860433,2,1.0,0
8,230.36151483004468,358406.67927888286,8,1.0,0
6,197.1741490706335,307790.0321713842,6,1.0,0
9,225.78894278434777,347520.1496911909,9,1.0,0
7,252.66754117542752,387185.6061139388,7,1.0,0
3,32.652105598261194,3199.9063486295972,3,1.0,0
6,262.73161210634703,403470.7874914862,6,1.0,0
8,170.04690007422093,261507.89353762387,8,1.0,0
8,232.54820712930308,359110.91262449,8,1.0,0
5,32.61128782722326,3195.9062070678797,5,1.0,0
0,0.0,0.0,0,1.0,0
6,262.4987380922049,402871.6728073097,6,1.0,0
8,169.45054348213384,260410.45989918555,8,1.0,0
6,39.3295054634558,44590.43054950243,6,1.0,0
8,239.9643492039784,371608.94493491255,8,1.0,0
2,30.004166377354995,2940.4083049807896,2,1.0,0
6,261.8483291907741,402767.33740143315,6,1.0,0
9,224.64069951269076,346437.6231361197,9,1.0,0
8,241.14440334349229,371564.2884486161,8,1.0,0
8,175.89406534110873,269456.7999769655,8,1.0,0
2,31.622776601683793,3099.0321069650117,2,1.0,0
6,261.57711578041375,402936.06519426877,6,1.0,0
9,225.09196249895876,346504.7266419894,9,1.0,0
4,37.70488248576444,33612.741118358615,4,1.0,0
9,225.44274749470026,346531.2981305084,9,1.0,0
8,242.42231000650264,371731.59772158036,8,1.0,0
6,260.69088975259575,402754.8161388514,6,1.0,0
8,233.27222079382454,358463.7599133626,8,1.0,0
4,241.33705970879996,372312.85586318397,4,1.0,0
7,250.85910239853436,386396.8789753945,7,1.0,0
7,250.20807869576893,387198.5141762951,7,1.0,0
7,251.98039163513303,386273.77983270865,7,1.0,0
4,240.27465476454694,372171.5913565796,4,1.0,0
6,198.17572324568573,308360.1102169345,6,1.0,0
7,251.82998003211455,387191.4319782019,7,1.0,0
6,274.95382889621914,423167.70986138977,6,1.0,0
7,251.79366470738867,386878.0104980239,7,1.0,0
6,201.01643720027317,308270.69234846183,6,1.0,0
2,24.76356951249153,2426.82981222417,2,1.0,0
6,30.594117081556714,2875.15630922375,6,1.0,0
0,0.0,0.0,0,1.0,0
6,190.81865736871748,293292.465899484,6,1.0,0
7,251.29234974690795,387017.9812268001,7,1.0,0
6,200.80421642319502,308543.00948470144,6,1.0,0
4,25.33379206530604,2422.592084558039,4,1.0,0
0,0.0,0.0,0,1.0,0
6,190.57394234259834,293538.67755188583,6,1.0,0
8,176.07782666101562,269331.4651734792,8,1.0,0
6,271.1568267467335,418366.38986922684,6,1.0,0
6,257.81106938997016,399291.8241447475,6,1.0,0
0,0.0,0.0,0,1.0,0
4,234.3547880173705,363435.78111530084,4,1.0,0
6,271.2055846324011,418370.3224938611,6,1.0,0
7,246.62584587029735,382584.4591793042,7,1.0,0
6,272.18845595571383,421546.7841441611,6,1.0,0
6,258.576391033675,402261.2339639379,6,1.0,0
6,274.865017377217,421879.1550131153,6,1.0,0
6,274.8654216157427,421879.157542539,6,1.0,0
6,256.6123730454165,402070.38937841466,6,1.0,0
1,10.0,980.0,1,1.0,0
7,294.91522804958237,453737.84323851997,7,1.0,0
6,274.8697783710104,423859.0812572581,6,1.0,0
1,10.0,980.0,1,1.0,0
7,294.8737227979024,453734.24857284786,7,1.0,0
6,259.2838743539598,404231.2086399441,6,1.0,0
6,272.55535738544233,423552.4812719985,6,1.0,0
7,288.5309041413555,446004.1414404038,7,1.0,0
6,247.77673417817098,382905.22931998456,6,1.0,0
7,237.1627096034414,366833.104907215,7,1.0,0
1,10.5,1029.0,1,1.0,0
7,288.5309041413555,446004.1414404038,7,1.0,0
6,248.49866699843685,382949.530272019,6,1.0,0
7,284.8737722495746,442942.6129069484,7,1.0,0
1,10.5,1029.0,1,1.0,0
5,211.07255861433055,326028.84722135303,5,1.0,0
4,221.29245816524414,346597.668998721,4,1.0,0
4,222.9044020403805,346693.65235808364,4,1.0,0
6,270.9484997304337,422743.5089943304,6,1.0,0
7,286.1157549080644,443078.5774101866,7,1.0,0
1,10.0,980.0,1,1.0,0
6,246.64719742985122,379400.27799278166,6,1.0,0
6,257.1578573177318,397081.2546699003,6,1.0,0
6,245.06772023259202,379241.5012095986,6,1.0,0
6,255.39555377666403,396894.6975711085,6,1.0,0
1,10.0,980.0,1,1.0,0
5,209.52184216388991,325825.46603962296,5,1.0,0
5,210.97626495651116,326041.80405008554,5,1.0,0
6,378.8563415069095,584295.8630274563,6,1.0,0
5,210.92208276991767,326008.6621454396,5,1.0,0
5,209.29072930973317,325876.25765692774,5,1.0,0
7,414.88506075341354,638241.7188260907,7,1.0,0
4,221.36390760879863,346561.43653670955,4,1.0,0
4,239.01900203400845,372119.70017406886,4,1.0,0
4,236.71044196091844,371784.8645040645,4,1.0,0
1,10.0,980.0,1,1.0,0
4,219.27110235170207,346361.71605185774,4,1.0,0
8,398.4588714311958,613553.8581095252,8,1.0,0
2,19.20286436967152,1881.880708227809,2,1.0,0
5,158.94176409930776,246025.25887824886,5,1.0,0
4,29.926182330676408,2932.765868406288,4,1.0,0
3,27.659356463952665,2710.616933467361,3,1.0,0
0,0.0,0.0,0,1.0,0
8,257.7756730182272,400934.6846623994,8,1.0,0
5,146.701801915045,228240.11471567745,5,1.0,0
4,31.593336146866303,3096.1469423928975,4,1.0,0
1,43.0,4214.0,1,1.0,0
7,221.4060920489133,344441.8789221082,7,1.0,0
3,34.39534852272906,3370.7441552274477,3,1.0,0
8,256.8647083583107,397703.9609697565,8,1.0,0
1,48.0,4704.0,1,1.0,0
6,137.6497164706286,212388.59389467118,6,1.0,0
7,219.46069746637167,339992.09955222777,7,1.0,0
8,257.1545340840795,397739.7092302452,8,1.0,0
3,39.671274242202,3887.784875735796,3,1.0,0
8,253.42291609086976,393767.31924648094,8,1.0,0
9,246.2150241850215,380878.0480515817,9,1.0,0
4,146.82727948170938,225507.15673588286,4,1.0,0
0,0.5,49.0,0,1.0,0
9,246.04449952721856,381140.8024619423,9,1.0,0
7,211.08155664036357,327239.6452667208,7,1.0,0
6,352.2542973478109,545032.6472568776,6,1.0,0
0,0.5,49.0,0,1.0,0
7,338.27332889443454,522260.9648148746,7,1.0,0
8,324.42012103221276,501927.4468265572,8,1.0,0
7,337.7552294803477,522306.54141559504,7,1.0,0
4,365.5604028929628,561683.842143643,4,1.0,0
6,391.98875940516456,602162.1045731457,6,1.0,0
7,375.3784206340129,576336.9851685717,7,1.0,0
8,359.75186037276677,553479.283795492,8,1.0,0
7,375.0768764175426,576448.2000356484,7,1.0,0
6,414.16116323938735,632289.0367631828,6,1.0,0
8,389.9989293966787,600230.6735096319,8,1.0,0
9,364.06723665570684,560251.1693136265,9,1.0,0
8,376.2546113263979,579127.4137505871,8,1.0,0
10,352.22241868203423,542773.5807020825,10,1.0,0
6,440.4759105533216,674945.684232159,6,1.0,0
6,338.81915949294574,528503.2534776925,6,1.0,0
8,301.3518154361554,465241.6205087461,8,1.0,0
6,323.5137207291214,504467.1747332129,6,1.0,0
4,225.85723321584894,347138.46290837287,4,1.0,0
8,299.69613951745634,464972.9523839711,8,1.0,0
8,341.8245163823098,524295.7512410134,8,1.0,0
3,19.813126961688805,1941.6864422455033,3,1.0,0
5,426.56926734558596,656416.8060230005,5,1.0,0
6,403.86872943728133,622079.6009701433,6,1.0,0
6,383.866679330207,588713.3564089063,6,1.0,0
6,421.2111109645613,644462.2707873286,6,1.0,0
6,401.00723878198954,618471.3574893074,6,1.0,0
8,383.04996546360195,592027.5934910044,8,1.0,0
7,400.1918341648558,617540.1352788322,7,1.0,0
2,15.08931741332258,1478.7531065056128,2,1.0,0
6,276.1889226374843,426886.03180721565,6,1.0,0
2,15.46770829825802,1515.835413229286,2,1.0,0
6,188.16547903374837,292874.3919247806,6,1.0,0
4,29.417473635613934,2882.9124162901653,4,1.0,0
7,253.0038872075857,392039.09356628294,7,1.0,0
5,291.2064345099538,446453.9385513359,5,1.0,0
6,57.45905681332181,86273.15977424322,6,1.0,0
7,253.1681080015627,390184.72237083205,7,1.0,0
6,57.2283801972413,82219.18031815934,6,1.0,0
4,63.10745613957326,97061.50195392105,4,1.0,0
8,244.49624727295006,374209.9296715292,8,1.0,0
6,279.8158620712319,424270.0972056322,6,1.0,0
4,219.706494846081,346349.82029639767,4,1.0,0
6,197.5667413406179,308266.6884935474,6,1.0,0
6,189.43903372853228,293426.300188037,6,1.0,0
5,292.28421527684316,444061.6720163287,5,1.0,0
8,244.335607083554,372960.5160737155,8,1.0,0
8,176.8096119810484,272150.45698698034,8,1.0,0
4,222.11924541487502,346564.2891533214,4,1.0,0
6,198.79225616484942,308387.57915580884,6,1.0,0
4,329.49897782677397,502069.5401428194,4,1.0,0
4,32.54047714864096,3188.966760566814,4,1.0,0
6,263.3779176392736,404128.6097941595,6,1.0,0
6,190.7549737228364,293617.86724535347,6,1.0,0
4,37.133767202731626,3639.1091858676987,4,1.0,0
4,228.02990539642394,347917.92449829896,4,1.0,0
6,189.90984045067282,293490.71668753,6,1.0,0
5,211.13864483734378,326145.6808558677,5,1.0,0
4,33.75236617219928,3307.7318848755294,4,1.0,0
3,31.588605540605933,3095.6833429793815,3,1.0,0
4,226.00203177703278,346361.7651173468,4,1.0,0
4,40.279128134373835,46993.23072506925,4,1.0,0
6,35.5808937493144,41918.56576347367,6,1.0,0
4,40.59003597446254,47284.710023215666,4,1.0,0
5,31.675848449568008,44276.00953659188,5,1.0,0
6,274.5396652175743,421543.62623998424,6,1.0,0
5,211.8567377822806,325760.33002881793,5,1.0,0
7,181.59589252463334,281339.8932764306,7,1.0,0
6,189.21995137934053,293103.12393804337,6,1.0,0
4,226.08306221477133,346764.8960866125,4,1.0,0
6,274.2482654660027,421909.2824946766,6,1.0,0
7,247.20407218689812,386467.99404080753,7,1.0,0
4,223.13983901379433,346329.2794523142,4,1.0,0
4,224.83508695604118,346618.06101523206,4,1.0,0
6,198.2867047584144,308040.9039064555,6,1.0,0
4,298.0956650308824,463215.4723231194,4,1.0,0
2,23.02715787933891,2256.661472175213,2,1.0,0
2,30.55630049596973,2994.5174486050337,2,1.0,0
6,195.0172515319138,307719.2583868823,6,1.0,0
4,31.823572959653152,3118.710150046009,4,1.0,0
5,277.9997751797652,432026.5399399671,5,1.0,0
2,23.070543990118654,2260.9133110316284,2,1.0,0
6,187.90863290702654,292468.0665594109,6,1.0,0
5,199.28127695232686,309185.24602129706,5,1.0,0
2,23.02715787933891,2256.661472175213,2,1.0,0
4,215.63105063974436,332710.60611738847,4,1.0,0
7,236.8142252330448,367381.80354081345,7,1.0,0
6,257.2226061912181,399792.78952559206,6,1.0,0
8,226.76961127369387,353065.20475047245,8,1.0,0
4,200.14668090565732,309950.27709591866,4,1.0,0
6,298.19850351737176,460514.85116737545,6,1.0,0
7,248.3668807188602,387181.80829995294,7,1.0,0
5,210.7187013384194,326029.7666616309,5,1.0,0
0,0.0,0.0,0,1.0,0
9,257.84478353839,399900.9882926124,9,1.0,0
4,240.10431760660478,372210.0115413863,4,1.0,0
4,223.4706299471579,346786.8846285681,4,1.0,0
0,0.0,0.0,0,1.0,0
10,251.68503464979136,388915.6481345481,10,1.0,0
6,189.37277391430905,293471.3027436243,6,1.0,0
6,298.82714066831346,462734.27095973777,6,1.0,0
4,221.1517624637351,346552.8068136049,4,1.0,0
4,456.7472674538192,701383.0101428032,4,1.0,0
0,0.0,0.0,0,1.0,0
3,22.41428116179504,2196.5995538559137,3,1.0,0
3,27.83325349289946,2727.658842304147,3,1.0,0
8,346.87893502219214,532527.9009978349,8,1.0,0
5,28.73307925980089,2815.841767460487,5,1.0,0
4,476.6424022176759,725974.8297677167,4,1.0,0
0,0.0,0.0,0,1.0,0
6,152.8565958305002,237530.31730689364,6,1.0,0
3,30.605391681858936,2999.3283848221754,3,1.0,0
8,371.4399135459193,569759.5672336759,8,1.0,0
3,24.894979413528343,2439.7079825257774,3,1.0,0
6,434.9726744290956,662589.4185726481,6,1.0,0
3,33.772177898382566,3309.6734340414914,3,1.0,0
6,198.3837859886989,308373.97140629246,6,1.0,0
0,0.0,0.0,0,1.0,0
3,27.859648238985358,2730.2455274205654,3,1.0,0
8,385.05854307783153,592479.8854423421,8,1.0,0
6,300.3309542800499,460720.6358489912,6,1.0,0
2,30.457962834043908,2984.880357736303,2,1.0,0
0,0.0,0.0,0,1.0,0
2,24.88473427625861,2438.7039590733434,2,1.0,0
7,218.0131971515289,337718.0936497503,7,1.0,0
8,209.3258856159192,324638.6963846629,8,1.0,0
5,312.62107029717305,482045.8897621775,5,1.0,0
7,215.42337710879633,337034.4769181205,7,1.0,0
6,225.21098996274583,351778.52696399763,6,1.0,0
4,161.9919373151085,249299.10819670712,4,1.0,0
0,0.0,0.0,0,1.0,0
4,169.84557937530587,267142.79409724555,4,1.0,0
8,249.19022699690538,390114.4972228132,8,1.0,0
5,308.9936285750889,477532.9447131763,5,1.0,0
0,0.0,0.0,0,1.0,0
6,257.5536643109548,403384.1447089734,6,1.0,0
4,236.968161832391,371814.52822460944,4,1.0,0
4,239.42361342747014,372076.0185288828,4,1.0,0
7,212.16436790437848,329542.57293873676,7,1.0,0
9,242.0826384244244,376355.6367489318,9,1.0,0
5,311.7767067048948,476267.5290899407,5,1.0,0
4,237.84781548993325,371885.2230061119,4,1.0,0
0,0.0,0.0,0,1.0,0
6,230.71231618512732,360263.5550717705,6,1.0,0
5,306.66451539100507,469092.3893183083,5,1.0,0
2,35.028336743271154,3432.7770008405732,2,1.0,0
0,0.0,0.0,0,1.0,0
8,199.89163296785475,308337.10094779206,8,1.0,0
6,216.75190310583204,334819.4553126207,6,1.0,0
9,238.99154625984886,370442.19250173133,9,1.0,0
9,237.91315031295923,367632.8555704352,9,1.0,0
9,239.14493726693894,367976.83111500903,9,1.0,0
4,128.6399817240316,197780.16379731786,4,1.0,0
0,0.5,49.0,0,1.0,0
5,303.9031956787391,465675.80260359246,5,1.0,0
8,247.86089580375332,380277.9699962638,8,1.0,0
6,288.44382383086804,442488.43602567114,6,1.0,0
0,0.5,49.0,0,1.0,0
4,241.40882797077288,372413.1292996395,4,1.0,0
9,237.49236292769416,366149.8216538663,9,1.0,0
9,238.4679710449303,366494.79429281066,9,1.0,0
6,263.5973207375219,404369.6206839851,6,1.0,0
6,276.35337884672225,424777.83723664295,6,1.0,0
7,249.8682173327729,386983.96548831044,7,1.0,0
3,258.6808071736285,403854.69086239417,3,1.0,0
4,224.012891392893,346933.0332764347,4,1.0,0
7,250.93147545077085,387080.87788966624,7,1.0,0
7,264.1387259167531,406982.80529995146,7,1.0,0
6,198.8117479202653,308113.89831251255,6,1.0,0
5,207.07779901223114,325351.9248135154,5,1.0,0
2,17.326921891156033,1698.0383453332915,2,1.0,0
2,11.180339887498949,1095.673308974897,2,1.0,0
7,263.24468161141306,404174.08615854,7,1.0,0
4,122.52709450929166,193582.27541079844,4,1.0,0
5,106.49112345637077,169443.19335252154,5,1.0,0
4,113.53161925837476,180411.36112851903,4,1.0,0
6,101.16982422310188,160353.28103754588,6,1.0,0
6,206.54614496523533,322206.36547112156,6,1.0,0
7,261.6444025551278,403322.0255134099,7,1.0,0
6,214.91595400051298,337569.8836746234,6,1.0,0
6,216.88934426181703,337708.8879515084,6,1.0,0
0,0.0,0.0,0,1.0,0
7,197.49332031805008,308557.7599252544,7,1.0,0
6,272.92820020865526,423213.7958198515,6,1.0,0
0,0.0,0.0,0,1.0,0
7,248.73288802805482,386976.8522641431,7,1.0,0
6,258.01323124987215,403652.84934670036,6,1.0,0
6,273.7478845963703,423224.3258321309,6,1.0,0
8,238.63202437132273,371986.1308095221,8,1.0,0
7,195.22574345892735,302513.38415141864,7,1.0,0
7,193.63431496995645,302354.97932941216,7,1.0,0
6,202.78569969305036,315826.9143280224,6,1.0,0
2,131.84555358448765,203016.02386003302,2,1.0,0
6,211.73994065630555,331113.5329985252,6,1.0,0
6,206.09970887897921,316279.1556211696,6,1.0,0
6,198.72528777183848,310442.464449115,6,1.0,0
7,192.93321436862956,297510.2266659386,7,1.0,0
